reference_model,comparison_model,metric,mean_difference,std_difference,ci_low,ci_high,n_pairs
feature_random_forest_v1,all_channel_conv1d_small,macro_f1,-0.01048459834884313,0.11941128478578075,-0.06602343122737117,0.043688362828297536,18
feature_random_forest_v1,all_channel_conv1d_v1,macro_f1,-0.031385593776481896,0.14819527491393578,-0.10266927941098823,0.03224965250999149,18
feature_random_forest_v1,channel_shared_attentionpool_v2,macro_f1,-0.47093313734491965,0.14536166252565452,-0.5354451372654325,-0.40135019439450365,18
feature_random_forest_v1,channel_shared_meanpool_v2,macro_f1,-0.5489031002188649,0.09905601937187639,-0.5932430154933065,-0.5010153885016309,18
feature_random_forest_v1,channel_shared_posres_attention_v3,macro_f1,0.02629982139716868,0.06073995879276158,-0.0019021377523592402,0.055302082290516016,18
feature_random_forest_v1,channel_shared_posres_attention_v3_no_identity,macro_f1,-0.017067329806453244,0.08205524448145649,-0.054543725893402235,0.020921918047890276,18
feature_random_forest_v1,channel_shared_posres_attention_v3_no_residual,macro_f1,-0.1908051184194015,0.151499803366023,-0.2617955045483075,-0.12292326232717629,18
feature_random_forest_v1,channel_shared_posres_attention_v3_residual_only_mlp,macro_f1,0.019074618849590275,0.10100512748551589,-0.026543276472870473,0.06735540582654134,18
feature_random_forest_v1,channel_shared_posres_meanpool_v3_no_attention,macro_f1,0.02369573820717012,0.09679018401844594,-0.020092193491826983,0.06900082025056957,18
feature_random_forest_v1,cnn2d_baseline_v1,macro_f1,-0.4156905766631683,0.15937361621889892,-0.48906651088758507,-0.34069356237641435,18
feature_random_forest_v1,cnn_gru_literature_v1,macro_f1,-0.28001030796337534,0.19764437187557263,-0.37401252182019445,-0.19011869736954276,18
feature_random_forest_v1,cnn_lstm_literature_v1,macro_f1,-0.25204226904787724,0.18010305966980553,-0.3365343883505072,-0.17004729849558256,18
feature_random_forest_v1,feature_linear_svm_v1,macro_f1,-0.06319807425018523,0.08843710539819687,-0.10571486383805578,-0.022984067169417824,18
feature_random_forest_v1,lee_style_cnn_lstm_2d_v1,macro_f1,-0.15763106273579333,0.21587449551014426,-0.25855102787668743,-0.05981016840759395,18
feature_random_forest_v1,modality_shared_sensorattn_v3,macro_f1,-0.18217578974379042,0.1922429872708229,-0.27441399498779373,-0.09797343911503656,18
feature_random_forest_v1,rescnn_bigru_attention_lite_v1,macro_f1,-0.015394177938685145,0.1320240116392465,-0.07612274509061207,0.04504723907056869,18
feature_random_forest_v1,tcn_literature_v1,macro_f1,-0.06944660135411154,0.17191093061256074,-0.15116828632464427,0.008210427479748521,18
feature_random_forest_v1,transformer_encoder_lite_v1,macro_f1,-0.02647619241133738,0.15317040007403715,-0.10052146027676313,0.041291505154851166,18
